id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:593457",BAID-China,main,False,https://gitlab.igem.org/2024/baid-china/,2024-09-27T00:18:46Z
"tag:gitlab.igem.org,2024-09-27:593458",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T00:21:33Z
"tag:gitlab.igem.org,2024-09-27:593459",KCIS-Xiugang-Taipei,main,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T00:22:26Z
"tag:gitlab.igem.org,2024-09-27:593460",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T00:23:10Z
"tag:gitlab.igem.org,2024-09-27:593461",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-27T00:23:34Z
"tag:gitlab.igem.org,2024-09-27:593462",Bolivia,main,False,https://gitlab.igem.org/2024/bolivia/,2024-09-27T00:23:40Z
"tag:gitlab.igem.org,2024-09-27:593463",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T00:24:11Z
"tag:gitlab.igem.org,2024-09-27:593464",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T00:24:15Z
"tag:gitlab.igem.org,2024-09-27:593465",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:24:39Z
"tag:gitlab.igem.org,2024-09-27:593466",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T00:25:37Z
"tag:gitlab.igem.org,2024-09-27:593467",Patras,main,False,https://gitlab.igem.org/2024/patras/,2024-09-27T00:25:49Z
"tag:gitlab.igem.org,2024-09-27:593468",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T00:25:59Z
"tag:gitlab.igem.org,2024-09-27:593469",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T00:26:46Z
"tag:gitlab.igem.org,2024-09-27:593470",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:27:28Z
"tag:gitlab.igem.org,2024-09-27:593471",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:28:09Z
"tag:gitlab.igem.org,2024-09-27:593472",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-27T00:28:54Z
"tag:gitlab.igem.org,2024-09-27:593473",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:29:02Z
"tag:gitlab.igem.org,2024-09-27:593474",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:29:06Z
"tag:gitlab.igem.org,2024-09-27:593475",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T00:30:12Z
"tag:gitlab.igem.org,2024-09-27:593476",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T00:30:46Z
"tag:gitlab.igem.org,2024-09-27:593477",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T00:31:06Z
"tag:gitlab.igem.org,2024-09-27:593478",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T00:31:11Z
"tag:gitlab.igem.org,2024-09-27:593479",Northeastern-Boston,main,False,https://gitlab.igem.org/2024/northeastern-boston/,2024-09-27T00:32:16Z
"tag:gitlab.igem.org,2024-09-27:593480",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:32:32Z
"tag:gitlab.igem.org,2024-09-27:593481",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T00:32:57Z
"tag:gitlab.igem.org,2024-09-27:593482",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:33:20Z
"tag:gitlab.igem.org,2024-09-27:593483",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T00:33:42Z
"tag:gitlab.igem.org,2024-09-27:593484",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:34:10Z
"tag:gitlab.igem.org,2024-09-27:593485",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T00:34:25Z
"tag:gitlab.igem.org,2024-09-27:593486",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:34:55Z
"tag:gitlab.igem.org,2024-09-27:593487",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T00:35:39Z
"tag:gitlab.igem.org,2024-09-27:593488",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:35:50Z
"tag:gitlab.igem.org,2024-09-27:593489",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:36:25Z
"tag:gitlab.igem.org,2024-09-27:593490",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T00:37:13Z
"tag:gitlab.igem.org,2024-09-27:593491",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T00:37:39Z
"tag:gitlab.igem.org,2024-09-27:593492",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:38:46Z
"tag:gitlab.igem.org,2024-09-27:593493",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T00:38:47Z
"tag:gitlab.igem.org,2024-09-27:593494",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T00:38:49Z
"tag:gitlab.igem.org,2024-09-27:593495",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T00:39:46Z
"tag:gitlab.igem.org,2024-09-27:593497",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:40:12Z
"tag:gitlab.igem.org,2024-09-27:593498",HK-Joint-School,main,False,https://gitlab.igem.org/2024/hk-joint-school/,2024-09-27T00:40:22Z
"tag:gitlab.igem.org,2024-09-27:593499",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:41:23Z
"tag:gitlab.igem.org,2024-09-27:593500",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:42:18Z
"tag:gitlab.igem.org,2024-09-27:593501",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T00:42:38Z
"tag:gitlab.igem.org,2024-09-27:593502",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T00:42:51Z
"tag:gitlab.igem.org,2024-09-27:593503",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:43:03Z
"tag:gitlab.igem.org,2024-09-27:593504",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T00:43:55Z
"tag:gitlab.igem.org,2024-09-27:593505",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:44:03Z
"tag:gitlab.igem.org,2024-09-27:593506",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-27T00:44:31Z
"tag:gitlab.igem.org,2024-09-27:593507",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T00:45:08Z
"tag:gitlab.igem.org,2024-09-27:593508",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:45:20Z
"tag:gitlab.igem.org,2024-09-27:593509",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T00:46:24Z
"tag:gitlab.igem.org,2024-09-27:593510",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:46:36Z
"tag:gitlab.igem.org,2024-09-27:593511",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T00:47:00Z
"tag:gitlab.igem.org,2024-09-27:593512",Boston-BOSLab,main,False,https://gitlab.igem.org/2024/boston-boslab/,2024-09-27T00:47:33Z
"tag:gitlab.igem.org,2024-09-27:593513",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T00:48:09Z
"tag:gitlab.igem.org,2024-09-27:593514",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-27T00:48:58Z
"tag:gitlab.igem.org,2024-09-27:593515",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:49:25Z
"tag:gitlab.igem.org,2024-09-27:593516",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T00:50:10Z
"tag:gitlab.igem.org,2024-09-27:593517",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T00:50:20Z
"tag:gitlab.igem.org,2024-09-27:593518",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:50:43Z
"tag:gitlab.igem.org,2024-09-27:593519",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T00:51:18Z
"tag:gitlab.igem.org,2024-09-27:593520",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-27T00:51:57Z
"tag:gitlab.igem.org,2024-09-27:593521",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T00:52:02Z
"tag:gitlab.igem.org,2024-09-27:593522",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T00:52:18Z
"tag:gitlab.igem.org,2024-09-27:593523",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T00:53:39Z
"tag:gitlab.igem.org,2024-09-27:593524",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T00:55:19Z
"tag:gitlab.igem.org,2024-09-27:593525",HBUT-Wuhan,main,False,https://gitlab.igem.org/2024/hbut-wuhan/,2024-09-27T00:55:24Z
"tag:gitlab.igem.org,2024-09-27:593526",USP-Brazil,main,False,https://gitlab.igem.org/2024/usp-brazil/,2024-09-27T00:55:42Z
"tag:gitlab.igem.org,2024-09-27:593528",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-27T00:57:06Z
"tag:gitlab.igem.org,2024-09-27:593529",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T00:57:32Z
"tag:gitlab.igem.org,2024-09-27:593530",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T00:57:38Z
"tag:gitlab.igem.org,2024-09-27:593531",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T00:58:13Z
"tag:gitlab.igem.org,2024-09-27:593532",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T01:00:19Z
"tag:gitlab.igem.org,2024-09-27:593533",DUESSELDORF,main,False,https://gitlab.igem.org/2024/duesseldorf/,2024-09-27T01:00:39Z
"tag:gitlab.igem.org,2024-09-27:593534",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T01:00:44Z
"tag:gitlab.igem.org,2024-09-27:593535",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T01:00:50Z
"tag:gitlab.igem.org,2024-09-27:593536",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:02:04Z
"tag:gitlab.igem.org,2024-09-27:593537",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-27T01:02:59Z
"tag:gitlab.igem.org,2024-09-27:593538",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:03:11Z
"tag:gitlab.igem.org,2024-09-27:593539",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T01:03:40Z
"tag:gitlab.igem.org,2024-09-27:593540",ANU,main,False,https://gitlab.igem.org/2024/anu/,2024-09-27T01:03:48Z
"tag:gitlab.igem.org,2024-09-27:593541",BUCT,main,False,https://gitlab.igem.org/2024/buct/,2024-09-27T01:04:39Z
"tag:gitlab.igem.org,2024-09-27:593542",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T01:06:35Z
"tag:gitlab.igem.org,2024-09-27:593543",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T01:07:37Z
"tag:gitlab.igem.org,2024-09-27:593544",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:07:44Z
"tag:gitlab.igem.org,2024-09-27:593545",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T01:08:34Z
"tag:gitlab.igem.org,2024-09-27:593546",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-27T01:08:38Z
"tag:gitlab.igem.org,2024-09-27:593547",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:09:16Z
"tag:gitlab.igem.org,2024-09-27:593548",UBC-Vancouver,main,True,https://gitlab.igem.org/2024/software-tools/ubc-vancouver/,2024-09-27T01:09:32Z
"tag:gitlab.igem.org,2024-09-27:593550",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T01:11:33Z
"tag:gitlab.igem.org,2024-09-27:593551",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T01:12:10Z
"tag:gitlab.igem.org,2024-09-27:593552",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T01:13:12Z
"tag:gitlab.igem.org,2024-09-27:593553",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T01:13:15Z
"tag:gitlab.igem.org,2024-09-27:593554",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T01:13:43Z
"tag:gitlab.igem.org,2024-09-27:593555",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:13:57Z
"tag:gitlab.igem.org,2024-09-27:593556",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T01:13:59Z
"tag:gitlab.igem.org,2024-09-27:593557",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T01:14:13Z
"tag:gitlab.igem.org,2024-09-27:593558",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T01:14:14Z
"tag:gitlab.igem.org,2024-09-27:593559",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T01:15:09Z
"tag:gitlab.igem.org,2024-09-27:593560",Northeastern-Boston,main,False,https://gitlab.igem.org/2024/northeastern-boston/,2024-09-27T01:15:25Z
"tag:gitlab.igem.org,2024-09-27:593561",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T01:15:52Z
"tag:gitlab.igem.org,2024-09-27:593562",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T01:16:33Z
"tag:gitlab.igem.org,2024-09-27:593563",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T01:16:45Z
"tag:gitlab.igem.org,2024-09-27:593564",HK-Joint-School,main,False,https://gitlab.igem.org/2024/hk-joint-school/,2024-09-27T01:17:00Z
"tag:gitlab.igem.org,2024-09-27:593565",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T01:17:43Z
"tag:gitlab.igem.org,2024-09-27:593566",IM-PANAMA,main,False,https://gitlab.igem.org/2024/im-panama/,2024-09-27T01:18:24Z
"tag:gitlab.igem.org,2024-09-27:593568",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T01:18:53Z
"tag:gitlab.igem.org,2024-09-27:593569",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T01:19:09Z
"tag:gitlab.igem.org,2024-09-27:593570",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:19:29Z
"tag:gitlab.igem.org,2024-09-27:593575",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T01:20:08Z
"tag:gitlab.igem.org,2024-09-27:593576",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:20:09Z
"tag:gitlab.igem.org,2024-09-27:593577",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-27T01:20:36Z
"tag:gitlab.igem.org,2024-09-27:593578",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T01:20:50Z
"tag:gitlab.igem.org,2024-09-27:593579",GEC-China,main,False,https://gitlab.igem.org/2024/gec-china/,2024-09-27T01:21:01Z
"tag:gitlab.igem.org,2024-09-27:593580",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:21:03Z
"tag:gitlab.igem.org,2024-09-27:593581",HUBU-WUCHANG-CHINA,main,False,https://gitlab.igem.org/2024/hubu-wuchang-china/,2024-09-27T01:21:08Z
"tag:gitlab.igem.org,2024-09-27:593582",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T01:21:18Z
"tag:gitlab.igem.org,2024-09-27:593583",Northeastern-Boston,main,False,https://gitlab.igem.org/2024/northeastern-boston/,2024-09-27T01:22:43Z
"tag:gitlab.igem.org,2024-09-27:593584",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:22:48Z
"tag:gitlab.igem.org,2024-09-27:593585",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T01:23:04Z
"tag:gitlab.igem.org,2024-09-27:593586",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T01:23:29Z
"tag:gitlab.igem.org,2024-09-27:593588",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T01:24:29Z
"tag:gitlab.igem.org,2024-09-27:593589",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:24:31Z
"tag:gitlab.igem.org,2024-09-27:593590",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-27T01:25:00Z
"tag:gitlab.igem.org,2024-09-27:593591",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T01:25:05Z
"tag:gitlab.igem.org,2024-09-27:593592",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-27T01:25:36Z
"tag:gitlab.igem.org,2024-09-27:593593",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T01:25:38Z
"tag:gitlab.igem.org,2024-09-27:593594",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T01:25:44Z
"tag:gitlab.igem.org,2024-09-27:593595",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-27T01:26:11Z
"tag:gitlab.igem.org,2024-09-27:593596",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:26:45Z
"tag:gitlab.igem.org,2024-09-27:593597",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:26:59Z
"tag:gitlab.igem.org,2024-09-27:593598",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:27:52Z
"tag:gitlab.igem.org,2024-09-27:593599",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T01:28:00Z
"tag:gitlab.igem.org,2024-09-27:593600",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:28:06Z
"tag:gitlab.igem.org,2024-09-27:593601",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T01:28:38Z
"tag:gitlab.igem.org,2024-09-27:593602",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T01:28:44Z
"tag:gitlab.igem.org,2024-09-27:593603",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:28:46Z
"tag:gitlab.igem.org,2024-09-27:593604",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-27T01:29:31Z
"tag:gitlab.igem.org,2024-09-27:593605",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:29:48Z
"tag:gitlab.igem.org,2024-09-27:593606",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:30:21Z
"tag:gitlab.igem.org,2024-09-27:593607",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:30:28Z
"tag:gitlab.igem.org,2024-09-27:593608",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-27T01:30:33Z
"tag:gitlab.igem.org,2024-09-27:593610",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T01:30:45Z
"tag:gitlab.igem.org,2024-09-27:593611",IM-PANAMA,main,False,https://gitlab.igem.org/2024/im-panama/,2024-09-27T01:30:47Z
"tag:gitlab.igem.org,2024-09-27:593612",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T01:30:56Z
"tag:gitlab.igem.org,2024-09-27:593613",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T01:32:13Z
"tag:gitlab.igem.org,2024-09-27:593614",Northeastern-Boston,main,False,https://gitlab.igem.org/2024/northeastern-boston/,2024-09-27T01:32:17Z
"tag:gitlab.igem.org,2024-09-27:593615",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T01:32:24Z
"tag:gitlab.igem.org,2024-09-27:593616",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:32:40Z
"tag:gitlab.igem.org,2024-09-27:593617",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:32:48Z
"tag:gitlab.igem.org,2024-09-27:593618",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T01:32:49Z
"tag:gitlab.igem.org,2024-09-27:593619",ANU,main,False,https://gitlab.igem.org/2024/anu/,2024-09-27T01:33:11Z
"tag:gitlab.igem.org,2024-09-27:593620",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T01:33:37Z
"tag:gitlab.igem.org,2024-09-27:593621",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:33:55Z
"tag:gitlab.igem.org,2024-09-27:593622",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T01:33:59Z
"tag:gitlab.igem.org,2024-09-27:593623",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:33:59Z
"tag:gitlab.igem.org,2024-09-27:593624",Patras,main,False,https://gitlab.igem.org/2024/patras/,2024-09-27T01:34:14Z
"tag:gitlab.igem.org,2024-09-27:593625",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:35:44Z
"tag:gitlab.igem.org,2024-09-27:593626",Sydney-Australia,main,False,https://gitlab.igem.org/2024/sydney-australia/,2024-09-27T01:35:45Z
"tag:gitlab.igem.org,2024-09-27:593627",Formosa101,main,False,https://gitlab.igem.org/2024/formosa101/,2024-09-27T01:35:54Z
"tag:gitlab.igem.org,2024-09-27:593628",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T01:36:15Z
"tag:gitlab.igem.org,2024-09-27:593629",IM-PANAMA,main,False,https://gitlab.igem.org/2024/im-panama/,2024-09-27T01:36:23Z
"tag:gitlab.igem.org,2024-09-27:593630",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T01:36:30Z
"tag:gitlab.igem.org,2024-09-27:593631",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T01:37:04Z
"tag:gitlab.igem.org,2024-09-27:593632",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:37:41Z
"tag:gitlab.igem.org,2024-09-27:593633",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T01:37:43Z
"tag:gitlab.igem.org,2024-09-27:593634",ANU,main,False,https://gitlab.igem.org/2024/anu/,2024-09-27T01:37:43Z
"tag:gitlab.igem.org,2024-09-27:593635",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T01:38:12Z
"tag:gitlab.igem.org,2024-09-27:593636",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T01:38:37Z
"tag:gitlab.igem.org,2024-09-27:593637",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T01:38:48Z
"tag:gitlab.igem.org,2024-09-27:593638",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T01:38:51Z
"tag:gitlab.igem.org,2024-09-27:593639",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T01:40:05Z
"tag:gitlab.igem.org,2024-09-27:593640",IM-PANAMA,main,False,https://gitlab.igem.org/2024/im-panama/,2024-09-27T01:40:29Z
