id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:593696",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T02:12:41Z
"tag:gitlab.igem.org,2024-09-27:593697",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-27T02:13:13Z
"tag:gitlab.igem.org,2024-09-27:593698",ULaval,main,False,https://gitlab.igem.org/2024/ulaval/,2024-09-27T02:13:32Z
"tag:gitlab.igem.org,2024-09-27:593699",Northeastern-Boston,main,False,https://gitlab.igem.org/2024/northeastern-boston/,2024-09-27T02:13:38Z
"tag:gitlab.igem.org,2024-09-27:593701",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T02:13:50Z
"tag:gitlab.igem.org,2024-09-27:593702",SubCat-GreatBay,main,False,https://gitlab.igem.org/2024/subcat-greatbay/,2024-09-27T02:14:35Z
"tag:gitlab.igem.org,2024-09-27:593703",BNU-China,main,False,https://gitlab.igem.org/2024/bnu-china/,2024-09-27T02:15:42Z
"tag:gitlab.igem.org,2024-09-27:593704",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T02:17:04Z
"tag:gitlab.igem.org,2024-09-27:593705",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T02:18:19Z
"tag:gitlab.igem.org,2024-09-27:593706",GreatBay-SCIE,main,False,https://gitlab.igem.org/2024/greatbay-scie/,2024-09-27T02:18:49Z
"tag:gitlab.igem.org,2024-09-27:593707",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T02:19:37Z
"tag:gitlab.igem.org,2024-09-27:593708",GEC-China,main,False,https://gitlab.igem.org/2024/gec-china/,2024-09-27T02:19:53Z
"tag:gitlab.igem.org,2024-09-27:593709",GreatBay-SCIE,main,False,https://gitlab.igem.org/2024/greatbay-scie/,2024-09-27T02:20:00Z
"tag:gitlab.igem.org,2024-09-27:593710",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T02:20:30Z
"tag:gitlab.igem.org,2024-09-27:593711",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T02:21:35Z
"tag:gitlab.igem.org,2024-09-27:593712",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T02:21:49Z
"tag:gitlab.igem.org,2024-09-27:593713",USP-Brazil,main,False,https://gitlab.igem.org/2024/usp-brazil/,2024-09-27T02:22:30Z
"tag:gitlab.igem.org,2024-09-27:593714",GEC-China,main,False,https://gitlab.igem.org/2024/gec-china/,2024-09-27T02:22:41Z
"tag:gitlab.igem.org,2024-09-27:593716",BNU-China,main,False,https://gitlab.igem.org/2024/bnu-china/,2024-09-27T02:23:18Z
"tag:gitlab.igem.org,2024-09-27:593717",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T02:23:29Z
"tag:gitlab.igem.org,2024-09-27:593718",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T02:24:04Z
"tag:gitlab.igem.org,2024-09-27:593719",Sydney-Australia,main,False,https://gitlab.igem.org/2024/sydney-australia/,2024-09-27T02:24:56Z
"tag:gitlab.igem.org,2024-09-27:593720",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T02:25:10Z
"tag:gitlab.igem.org,2024-09-27:593721",GreatBay-SCIE,main,False,https://gitlab.igem.org/2024/greatbay-scie/,2024-09-27T02:26:49Z
"tag:gitlab.igem.org,2024-09-27:593722",GreatBay-SCIE,main,False,https://gitlab.igem.org/2024/greatbay-scie/,2024-09-27T02:27:20Z
"tag:gitlab.igem.org,2024-09-27:593723",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T02:28:16Z
"tag:gitlab.igem.org,2024-09-27:593724",SMS-Shenzhen,main,False,https://gitlab.igem.org/2024/sms-shenzhen/,2024-09-27T02:28:16Z
"tag:gitlab.igem.org,2024-09-27:593725",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T02:29:37Z
"tag:gitlab.igem.org,2024-09-27:593726",GreatBay-SCIE,main,False,https://gitlab.igem.org/2024/greatbay-scie/,2024-09-27T02:29:57Z
"tag:gitlab.igem.org,2024-09-27:593727",SubCat-GreatBay,main,False,https://gitlab.igem.org/2024/subcat-greatbay/,2024-09-27T02:30:36Z
"tag:gitlab.igem.org,2024-09-27:593728",BNU-China,main,False,https://gitlab.igem.org/2024/bnu-china/,2024-09-27T02:31:22Z
"tag:gitlab.igem.org,2024-09-27:593729",SEHS,main,False,https://gitlab.igem.org/2024/sehs/,2024-09-27T02:31:37Z
"tag:gitlab.igem.org,2024-09-27:593730",Westlake,main,False,https://gitlab.igem.org/2024/westlake/,2024-09-27T02:31:39Z
"tag:gitlab.igem.org,2024-09-27:593731",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-27T02:31:58Z
"tag:gitlab.igem.org,2024-09-27:593732",OUC-Haide,main,False,https://gitlab.igem.org/2024/ouc-haide/,2024-09-27T02:32:07Z
"tag:gitlab.igem.org,2024-09-27:593733",Tec-Chihuahua,paucorreccionesuno,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T02:32:16Z
"tag:gitlab.igem.org,2024-09-27:593734",HKUST,main,False,https://gitlab.igem.org/2024/hkust/,2024-09-27T02:32:30Z
"tag:gitlab.igem.org,2024-09-27:593739",ECUST,main,False,https://gitlab.igem.org/2024/ecust/,2024-09-27T02:33:20Z
"tag:gitlab.igem.org,2024-09-27:593740",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T02:33:22Z
"tag:gitlab.igem.org,2024-09-27:593741",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T02:33:30Z
"tag:gitlab.igem.org,2024-09-27:593742",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T02:34:55Z
"tag:gitlab.igem.org,2024-09-27:593743",Westlake,main,False,https://gitlab.igem.org/2024/westlake/,2024-09-27T02:35:09Z
"tag:gitlab.igem.org,2024-09-27:593744",SubCat-GreatBay,main,False,https://gitlab.igem.org/2024/subcat-greatbay/,2024-09-27T02:35:38Z
"tag:gitlab.igem.org,2024-09-27:593745",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T02:35:40Z
"tag:gitlab.igem.org,2024-09-27:593746",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T02:36:26Z
"tag:gitlab.igem.org,2024-09-27:593747",SEHS,main,False,https://gitlab.igem.org/2024/sehs/,2024-09-27T02:37:36Z
"tag:gitlab.igem.org,2024-09-27:593748",ULaval,main,False,https://gitlab.igem.org/2024/ulaval/,2024-09-27T02:37:43Z
"tag:gitlab.igem.org,2024-09-27:593749",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T02:37:47Z
"tag:gitlab.igem.org,2024-09-27:593750",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T02:38:29Z
"tag:gitlab.igem.org,2024-09-27:593751",SubCat-GreatBay,main,False,https://gitlab.igem.org/2024/subcat-greatbay/,2024-09-27T02:38:33Z
"tag:gitlab.igem.org,2024-09-27:593752",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T02:38:51Z
"tag:gitlab.igem.org,2024-09-27:593754",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T02:39:53Z
"tag:gitlab.igem.org,2024-09-27:593755",OKstate,main,False,https://gitlab.igem.org/2024/okstate/,2024-09-27T02:40:23Z
"tag:gitlab.igem.org,2024-09-27:593756",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T02:40:33Z
"tag:gitlab.igem.org,2024-09-27:593757",OKstate,main,False,https://gitlab.igem.org/2024/okstate/,2024-09-27T02:42:05Z
"tag:gitlab.igem.org,2024-09-27:593758",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T02:42:09Z
"tag:gitlab.igem.org,2024-09-27:593759",Westlake,main,False,https://gitlab.igem.org/2024/westlake/,2024-09-27T02:42:57Z
"tag:gitlab.igem.org,2024-09-27:593761",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T02:44:23Z
"tag:gitlab.igem.org,2024-09-27:593762",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T02:44:27Z
"tag:gitlab.igem.org,2024-09-27:593763",SubCat-GreatBay,main,False,https://gitlab.igem.org/2024/subcat-greatbay/,2024-09-27T02:44:45Z
"tag:gitlab.igem.org,2024-09-27:593764",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T02:44:48Z
"tag:gitlab.igem.org,2024-09-27:593766",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T02:45:40Z
"tag:gitlab.igem.org,2024-09-27:593767",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T02:46:36Z
"tag:gitlab.igem.org,2024-09-27:593768",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T02:46:39Z
"tag:gitlab.igem.org,2024-09-27:593769",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T02:47:19Z
"tag:gitlab.igem.org,2024-09-27:593770",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T02:47:20Z
"tag:gitlab.igem.org,2024-09-27:593771",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T02:48:32Z
"tag:gitlab.igem.org,2024-09-27:593772",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T02:48:39Z
"tag:gitlab.igem.org,2024-09-27:593773",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T02:48:39Z
"tag:gitlab.igem.org,2024-09-27:593774",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T02:50:42Z
"tag:gitlab.igem.org,2024-09-27:593775",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T02:51:07Z
"tag:gitlab.igem.org,2024-09-27:593776",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T02:51:20Z
"tag:gitlab.igem.org,2024-09-27:593777",SEHS,main,False,https://gitlab.igem.org/2024/sehs/,2024-09-27T02:53:07Z
"tag:gitlab.igem.org,2024-09-27:593778",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T02:53:08Z
"tag:gitlab.igem.org,2024-09-27:593780",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T02:54:09Z
"tag:gitlab.igem.org,2024-09-27:593781",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T02:54:25Z
"tag:gitlab.igem.org,2024-09-27:593782",CJUH-JLU-China,main,False,https://gitlab.igem.org/2024/cjuh-jlu-china/,2024-09-27T02:55:14Z
"tag:gitlab.igem.org,2024-09-27:593783",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T02:55:32Z
"tag:gitlab.igem.org,2024-09-27:593784",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T02:56:29Z
"tag:gitlab.igem.org,2024-09-27:593785",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T02:57:10Z
"tag:gitlab.igem.org,2024-09-27:593786",CAU-China,main,False,https://gitlab.igem.org/2024/cau-china/,2024-09-27T02:57:35Z
"tag:gitlab.igem.org,2024-09-27:593787",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T02:58:20Z
"tag:gitlab.igem.org,2024-09-27:593788",Westlake,main,False,https://gitlab.igem.org/2024/westlake/,2024-09-27T02:59:16Z
"tag:gitlab.igem.org,2024-09-27:593789",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T02:59:29Z
"tag:gitlab.igem.org,2024-09-27:593790",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T02:59:34Z
"tag:gitlab.igem.org,2024-09-27:593791",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T02:59:36Z
"tag:gitlab.igem.org,2024-09-27:593792",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T02:59:47Z
"tag:gitlab.igem.org,2024-09-27:593794",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T03:00:22Z
"tag:gitlab.igem.org,2024-09-27:593795",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:01:35Z
"tag:gitlab.igem.org,2024-09-27:593796",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:02:03Z
"tag:gitlab.igem.org,2024-09-27:593797",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T03:02:24Z
"tag:gitlab.igem.org,2024-09-27:593798",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T03:02:49Z
"tag:gitlab.igem.org,2024-09-27:593799",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T03:02:57Z
"tag:gitlab.igem.org,2024-09-27:593800",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:03:04Z
"tag:gitlab.igem.org,2024-09-27:593801",BZK-SH,main,False,https://gitlab.igem.org/2024/bzk-sh/,2024-09-27T03:03:24Z
"tag:gitlab.igem.org,2024-09-27:593802",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:03:53Z
"tag:gitlab.igem.org,2024-09-27:593803",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:04:37Z
"tag:gitlab.igem.org,2024-09-27:593804",BNUZH-China,main,False,https://gitlab.igem.org/2024/bnuzh-china/,2024-09-27T03:05:18Z
"tag:gitlab.igem.org,2024-09-27:593805",CUHK-HongKong-SBS,main,False,https://gitlab.igem.org/2024/cuhk-hongkong-sbs/,2024-09-27T03:05:18Z
"tag:gitlab.igem.org,2024-09-27:593806",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:05:24Z
"tag:gitlab.igem.org,2024-09-27:593807",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:05:45Z
"tag:gitlab.igem.org,2024-09-27:593808",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T03:05:51Z
"tag:gitlab.igem.org,2024-09-27:593809",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T03:06:04Z
"tag:gitlab.igem.org,2024-09-27:593810",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:06:17Z
"tag:gitlab.igem.org,2024-09-27:593813",CUHK-HongKong-SBS,main,False,https://gitlab.igem.org/2024/cuhk-hongkong-sbs/,2024-09-27T03:06:43Z
"tag:gitlab.igem.org,2024-09-27:593814",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:06:51Z
"tag:gitlab.igem.org,2024-09-27:593816",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T03:07:12Z
"tag:gitlab.igem.org,2024-09-27:593817",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:07:25Z
"tag:gitlab.igem.org,2024-09-27:593821",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T03:07:35Z
"tag:gitlab.igem.org,2024-09-27:593823",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:07:47Z
"tag:gitlab.igem.org,2024-09-27:593824",Tianjin,main,False,https://gitlab.igem.org/2024/tianjin/,2024-09-27T03:08:07Z
"tag:gitlab.igem.org,2024-09-27:593825",Bolivia,main,False,https://gitlab.igem.org/2024/bolivia/,2024-09-27T03:08:12Z
"tag:gitlab.igem.org,2024-09-27:593826",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:08:19Z
"tag:gitlab.igem.org,2024-09-27:593827",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T03:08:22Z
"tag:gitlab.igem.org,2024-09-27:593828",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:08:23Z
"tag:gitlab.igem.org,2024-09-27:593829",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T03:08:43Z
"tag:gitlab.igem.org,2024-09-27:593830",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:09:15Z
"tag:gitlab.igem.org,2024-09-27:593831",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T03:09:38Z
"tag:gitlab.igem.org,2024-09-27:593837",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:10:19Z
"tag:gitlab.igem.org,2024-09-27:593838",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:10:20Z
"tag:gitlab.igem.org,2024-09-27:593839",BZK-SH,main,False,https://gitlab.igem.org/2024/bzk-sh/,2024-09-27T03:10:38Z
"tag:gitlab.igem.org,2024-09-27:593840",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:11:20Z
"tag:gitlab.igem.org,2024-09-27:593841",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T03:12:01Z
"tag:gitlab.igem.org,2024-09-27:593842",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:12:04Z
"tag:gitlab.igem.org,2024-09-27:593843",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T03:12:36Z
"tag:gitlab.igem.org,2024-09-27:593844",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:12:52Z
"tag:gitlab.igem.org,2024-09-27:593845",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:13:14Z
"tag:gitlab.igem.org,2024-09-27:593846",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T03:13:28Z
"tag:gitlab.igem.org,2024-09-27:593847",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:13:32Z
"tag:gitlab.igem.org,2024-09-27:593848",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:13:59Z
"tag:gitlab.igem.org,2024-09-27:593849",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:14:00Z
"tag:gitlab.igem.org,2024-09-27:593851",IM-PANAMA,main,False,https://gitlab.igem.org/2024/im-panama/,2024-09-27T03:14:30Z
"tag:gitlab.igem.org,2024-09-27:593852",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T03:15:11Z
"tag:gitlab.igem.org,2024-09-27:593853",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:15:20Z
"tag:gitlab.igem.org,2024-09-27:593854",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:15:37Z
"tag:gitlab.igem.org,2024-09-27:593855",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:15:37Z
"tag:gitlab.igem.org,2024-09-27:593856",Concordia-Montreal,Mich,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-27T03:17:14Z
"tag:gitlab.igem.org,2024-09-27:593857",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:17:19Z
"tag:gitlab.igem.org,2024-09-27:593858",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:18:32Z
"tag:gitlab.igem.org,2024-09-27:593859",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T03:18:52Z
"tag:gitlab.igem.org,2024-09-27:593864",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:19:21Z
"tag:gitlab.igem.org,2024-09-27:593866",JLU-CP,main,False,https://gitlab.igem.org/2024/jlu-cp/,2024-09-27T03:19:35Z
"tag:gitlab.igem.org,2024-09-27:593868",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:19:47Z
"tag:gitlab.igem.org,2024-09-27:593874",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:20:58Z
"tag:gitlab.igem.org,2024-09-27:593875",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:21:14Z
"tag:gitlab.igem.org,2024-09-27:593876",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T03:21:21Z
"tag:gitlab.igem.org,2024-09-27:593877",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T03:21:24Z
"tag:gitlab.igem.org,2024-09-27:593878",Northeastern-Boston,main,False,https://gitlab.igem.org/2024/northeastern-boston/,2024-09-27T03:21:25Z
"tag:gitlab.igem.org,2024-09-27:593879",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:22:08Z
"tag:gitlab.igem.org,2024-09-27:593880",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:22:26Z
"tag:gitlab.igem.org,2024-09-27:593881",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T03:22:38Z
"tag:gitlab.igem.org,2024-09-27:593882",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:23:39Z
"tag:gitlab.igem.org,2024-09-27:593883",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-27T03:23:51Z
"tag:gitlab.igem.org,2024-09-27:593884",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:24:28Z
"tag:gitlab.igem.org,2024-09-27:593885",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T03:24:30Z
"tag:gitlab.igem.org,2024-09-27:593886",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T03:24:34Z
"tag:gitlab.igem.org,2024-09-27:593887",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:24:43Z
"tag:gitlab.igem.org,2024-09-27:593888",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:25:31Z
"tag:gitlab.igem.org,2024-09-27:593889",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T03:25:42Z
"tag:gitlab.igem.org,2024-09-27:593890",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:26:12Z
"tag:gitlab.igem.org,2024-09-27:593891",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:26:44Z
"tag:gitlab.igem.org,2024-09-27:593892",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T03:27:07Z
"tag:gitlab.igem.org,2024-09-27:593893",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:27:09Z
"tag:gitlab.igem.org,2024-09-27:593894",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:27:12Z
"tag:gitlab.igem.org,2024-09-27:593895",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:27:59Z
"tag:gitlab.igem.org,2024-09-27:593896",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:28:36Z
"tag:gitlab.igem.org,2024-09-27:593897",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:29:24Z
"tag:gitlab.igem.org,2024-09-27:593898",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:29:25Z
"tag:gitlab.igem.org,2024-09-27:593899",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:29:30Z
"tag:gitlab.igem.org,2024-09-27:593900",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:30:12Z
"tag:gitlab.igem.org,2024-09-27:593901",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T03:31:41Z
"tag:gitlab.igem.org,2024-09-27:593902",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T03:31:56Z
"tag:gitlab.igem.org,2024-09-27:593903",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:32:41Z
"tag:gitlab.igem.org,2024-09-27:593904",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:32:47Z
"tag:gitlab.igem.org,2024-09-27:593905",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T03:32:49Z
