id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:594666",NASSZ,main,False,https://gitlab.igem.org/2024/nassz/,2024-09-27T06:47:56Z
"tag:gitlab.igem.org,2024-09-27:594667",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:48:11Z
"tag:gitlab.igem.org,2024-09-27:594668",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:48:30Z
"tag:gitlab.igem.org,2024-09-27:594669",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T06:48:33Z
"tag:gitlab.igem.org,2024-09-27:594670",NASSZ,main,False,https://gitlab.igem.org/2024/nassz/,2024-09-27T06:49:17Z
"tag:gitlab.igem.org,2024-09-27:594671",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T06:49:30Z
"tag:gitlab.igem.org,2024-09-27:594672",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T06:49:33Z
"tag:gitlab.igem.org,2024-09-27:594673",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T06:49:50Z
"tag:gitlab.igem.org,2024-09-27:594674",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T06:49:59Z
"tag:gitlab.igem.org,2024-09-27:594675",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T06:50:20Z
"tag:gitlab.igem.org,2024-09-27:594677",Tec-Chihuahua,fotossegundasub,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T06:50:45Z
"tag:gitlab.igem.org,2024-09-27:594678",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T06:50:48Z
"tag:gitlab.igem.org,2024-09-27:594679",Squirrel-Shanghai,main,False,https://gitlab.igem.org/2024/squirrel-shanghai/,2024-09-27T06:51:03Z
"tag:gitlab.igem.org,2024-09-27:594680",PLKLFC,main,False,https://gitlab.igem.org/2024/plklfc/,2024-09-27T06:51:03Z
"tag:gitlab.igem.org,2024-09-27:594682",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T06:51:06Z
"tag:gitlab.igem.org,2024-09-27:594690",HS-Beta,main,False,https://gitlab.igem.org/2024/hs-beta/,2024-09-27T06:51:29Z
"tag:gitlab.igem.org,2024-09-27:594691",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T06:51:36Z
"tag:gitlab.igem.org,2024-09-27:594692",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T06:52:32Z
"tag:gitlab.igem.org,2024-09-27:594693",Kyoto,main,False,https://gitlab.igem.org/2024/kyoto/,2024-09-27T06:52:41Z
"tag:gitlab.igem.org,2024-09-27:594694",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T06:53:20Z
"tag:gitlab.igem.org,2024-09-27:594695",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:53:27Z
"tag:gitlab.igem.org,2024-09-27:594696",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:53:44Z
"tag:gitlab.igem.org,2024-09-27:594699",JLU-NBBMS,main,False,https://gitlab.igem.org/2024/jlu-nbbms/,2024-09-27T06:54:07Z
"tag:gitlab.igem.org,2024-09-27:594700",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T06:54:45Z
"tag:gitlab.igem.org,2024-09-27:594701",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T06:55:35Z
"tag:gitlab.igem.org,2024-09-27:594702",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:55:44Z
"tag:gitlab.igem.org,2024-09-27:594704",KCIS-Xiugang-Taipei,nini5,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T06:56:00Z
"tag:gitlab.igem.org,2024-09-27:594705",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T06:56:14Z
"tag:gitlab.igem.org,2024-09-27:594706",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T06:56:30Z
"tag:gitlab.igem.org,2024-09-27:594708",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:56:36Z
"tag:gitlab.igem.org,2024-09-27:594712",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T06:57:17Z
"tag:gitlab.igem.org,2024-09-27:594713",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:57:18Z
"tag:gitlab.igem.org,2024-09-27:594714",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T06:57:41Z
"tag:gitlab.igem.org,2024-09-27:594715",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-27T06:57:43Z
"tag:gitlab.igem.org,2024-09-27:594716",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:57:52Z
"tag:gitlab.igem.org,2024-09-27:594717",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:58:09Z
"tag:gitlab.igem.org,2024-09-27:594718",HS-Beta,main,False,https://gitlab.igem.org/2024/hs-beta/,2024-09-27T06:58:24Z
"tag:gitlab.igem.org,2024-09-27:594719",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T06:58:35Z
"tag:gitlab.igem.org,2024-09-27:594720",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T06:58:45Z
"tag:gitlab.igem.org,2024-09-27:594721",BUCT-China,main,True,https://gitlab.igem.org/2024/software-tools/buct-china/,2024-09-27T06:58:54Z
"tag:gitlab.igem.org,2024-09-27:594722",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-27T06:59:13Z
"tag:gitlab.igem.org,2024-09-27:594723",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T06:59:15Z
"tag:gitlab.igem.org,2024-09-27:594724",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:00:18Z
"tag:gitlab.igem.org,2024-09-27:594725",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:01:13Z
"tag:gitlab.igem.org,2024-09-27:594726",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:01:48Z
"tag:gitlab.igem.org,2024-09-27:594727",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T07:02:02Z
"tag:gitlab.igem.org,2024-09-27:594728",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:02:18Z
"tag:gitlab.igem.org,2024-09-27:594729",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T07:02:49Z
"tag:gitlab.igem.org,2024-09-27:594730",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:03:06Z
"tag:gitlab.igem.org,2024-09-27:594732",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T07:03:10Z
"tag:gitlab.igem.org,2024-09-27:594734",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:03:22Z
"tag:gitlab.igem.org,2024-09-27:594735",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:03:54Z
"tag:gitlab.igem.org,2024-09-27:594736",Tec-Chihuahua,fotostercersub,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T07:04:34Z
"tag:gitlab.igem.org,2024-09-27:594737",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:04:43Z
"tag:gitlab.igem.org,2024-09-27:594743",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:05:30Z
"tag:gitlab.igem.org,2024-09-27:594744",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:05:52Z
"tag:gitlab.igem.org,2024-09-27:594745",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:06:02Z
"tag:gitlab.igem.org,2024-09-27:594746",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T07:06:12Z
"tag:gitlab.igem.org,2024-09-27:594747",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:06:22Z
"tag:gitlab.igem.org,2024-09-27:594748",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T07:06:31Z
"tag:gitlab.igem.org,2024-09-27:594749",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:06:39Z
"tag:gitlab.igem.org,2024-09-27:594750",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T07:07:40Z
"tag:gitlab.igem.org,2024-09-27:594751",Squirrel-Shanghai,main,False,https://gitlab.igem.org/2024/squirrel-shanghai/,2024-09-27T07:07:48Z
"tag:gitlab.igem.org,2024-09-27:594752",BNUZH-China,main,False,https://gitlab.igem.org/2024/bnuzh-china/,2024-09-27T07:07:49Z
"tag:gitlab.igem.org,2024-09-27:594753",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:07:49Z
"tag:gitlab.igem.org,2024-09-27:594754",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:07:58Z
"tag:gitlab.igem.org,2024-09-27:594755",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T07:08:26Z
"tag:gitlab.igem.org,2024-09-27:594756",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:08:36Z
"tag:gitlab.igem.org,2024-09-27:594757",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:09:02Z
"tag:gitlab.igem.org,2024-09-27:594758",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T07:09:04Z
"tag:gitlab.igem.org,2024-09-27:594759",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:09:12Z
"tag:gitlab.igem.org,2024-09-27:594760",HK-United,main,False,https://gitlab.igem.org/2024/hk-united/,2024-09-27T07:09:29Z
"tag:gitlab.igem.org,2024-09-27:594761",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:10:00Z
"tag:gitlab.igem.org,2024-09-27:594762",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:10:13Z
"tag:gitlab.igem.org,2024-09-27:594763",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:10:15Z
"tag:gitlab.igem.org,2024-09-27:594764",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:10:33Z
"tag:gitlab.igem.org,2024-09-27:594765",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:10:44Z
"tag:gitlab.igem.org,2024-09-27:594766",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:11:06Z
"tag:gitlab.igem.org,2024-09-27:594767",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:11:52Z
"tag:gitlab.igem.org,2024-09-27:594768",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:12:45Z
"tag:gitlab.igem.org,2024-09-27:594769",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:13:01Z
"tag:gitlab.igem.org,2024-09-27:594770",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:13:14Z
"tag:gitlab.igem.org,2024-09-27:594771",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:13:15Z
"tag:gitlab.igem.org,2024-09-27:594772",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:13:42Z
"tag:gitlab.igem.org,2024-09-27:594773",Squirrel-Shanghai,main,False,https://gitlab.igem.org/2024/squirrel-shanghai/,2024-09-27T07:14:30Z
"tag:gitlab.igem.org,2024-09-27:594774",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:14:30Z
"tag:gitlab.igem.org,2024-09-27:594775",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:14:32Z
"tag:gitlab.igem.org,2024-09-27:594776",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:14:40Z
"tag:gitlab.igem.org,2024-09-27:594777",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:14:41Z
"tag:gitlab.igem.org,2024-09-27:594778",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-27T07:14:45Z
"tag:gitlab.igem.org,2024-09-27:594779",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:14:50Z
"tag:gitlab.igem.org,2024-09-27:594780",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:14:53Z
"tag:gitlab.igem.org,2024-09-27:594781",DUT-China,main,False,https://gitlab.igem.org/2024/dut-china/,2024-09-27T07:15:48Z
"tag:gitlab.igem.org,2024-09-27:594782",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:15:57Z
"tag:gitlab.igem.org,2024-09-27:594784",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T07:16:01Z
"tag:gitlab.igem.org,2024-09-27:594785",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:16:36Z
"tag:gitlab.igem.org,2024-09-27:594786",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:16:39Z
"tag:gitlab.igem.org,2024-09-27:594787",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:16:47Z
"tag:gitlab.igem.org,2024-09-27:594788",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:17:08Z
"tag:gitlab.igem.org,2024-09-27:594789",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:17:12Z
"tag:gitlab.igem.org,2024-09-27:594790",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:17:13Z
"tag:gitlab.igem.org,2024-09-27:594791",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:17:19Z
"tag:gitlab.igem.org,2024-09-27:594792",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:17:24Z
"tag:gitlab.igem.org,2024-09-27:594793",GEC-China,main,False,https://gitlab.igem.org/2024/gec-china/,2024-09-27T07:17:26Z
"tag:gitlab.igem.org,2024-09-27:594794",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:17:31Z
"tag:gitlab.igem.org,2024-09-27:594795",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:17:43Z
"tag:gitlab.igem.org,2024-09-27:594796",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:17:59Z
"tag:gitlab.igem.org,2024-09-27:594797",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:18:38Z
"tag:gitlab.igem.org,2024-09-27:594798",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:18:46Z
"tag:gitlab.igem.org,2024-09-27:594799",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:18:47Z
"tag:gitlab.igem.org,2024-09-27:594800",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:19:06Z
"tag:gitlab.igem.org,2024-09-27:594801",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:19:11Z
"tag:gitlab.igem.org,2024-09-27:594802",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:19:31Z
"tag:gitlab.igem.org,2024-09-27:594803",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T07:19:34Z
"tag:gitlab.igem.org,2024-09-27:594804",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:19:40Z
"tag:gitlab.igem.org,2024-09-27:594805",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:19:41Z
"tag:gitlab.igem.org,2024-09-27:594806",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-27T07:20:09Z
"tag:gitlab.igem.org,2024-09-27:594807",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:20:20Z
"tag:gitlab.igem.org,2024-09-27:594808",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T07:20:34Z
"tag:gitlab.igem.org,2024-09-27:594810",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:20:42Z
"tag:gitlab.igem.org,2024-09-27:594811",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:20:43Z
"tag:gitlab.igem.org,2024-09-27:594812",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:20:51Z
"tag:gitlab.igem.org,2024-09-27:594813",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:20:53Z
"tag:gitlab.igem.org,2024-09-27:594814",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:20:54Z
"tag:gitlab.igem.org,2024-09-27:594815",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T07:21:05Z
"tag:gitlab.igem.org,2024-09-27:594816",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T07:21:16Z
"tag:gitlab.igem.org,2024-09-27:594817",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T07:21:30Z
"tag:gitlab.igem.org,2024-09-27:594818",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T07:22:13Z
"tag:gitlab.igem.org,2024-09-27:594820",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:22:19Z
"tag:gitlab.igem.org,2024-09-27:594821",BNUZH-China,main,False,https://gitlab.igem.org/2024/bnuzh-china/,2024-09-27T07:22:34Z
"tag:gitlab.igem.org,2024-09-27:594822",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:22:48Z
"tag:gitlab.igem.org,2024-09-27:594823",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:22:52Z
"tag:gitlab.igem.org,2024-09-27:594824",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:23:01Z
"tag:gitlab.igem.org,2024-09-27:594825",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:23:08Z
"tag:gitlab.igem.org,2024-09-27:594826",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:23:36Z
"tag:gitlab.igem.org,2024-09-27:594827",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:23:37Z
"tag:gitlab.igem.org,2024-09-27:594828",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-27T07:23:40Z
"tag:gitlab.igem.org,2024-09-27:594829",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:23:47Z
"tag:gitlab.igem.org,2024-09-27:594830",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:24:38Z
"tag:gitlab.igem.org,2024-09-27:594831",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:24:41Z
"tag:gitlab.igem.org,2024-09-27:594832",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:24:52Z
"tag:gitlab.igem.org,2024-09-27:594833",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T07:25:25Z
"tag:gitlab.igem.org,2024-09-27:594834",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T07:25:42Z
"tag:gitlab.igem.org,2024-09-27:594835",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:25:44Z
"tag:gitlab.igem.org,2024-09-27:594836",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:25:56Z
"tag:gitlab.igem.org,2024-09-27:594837",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T07:25:58Z
"tag:gitlab.igem.org,2024-09-27:594838",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T07:26:02Z
"tag:gitlab.igem.org,2024-09-27:594839",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:26:12Z
"tag:gitlab.igem.org,2024-09-27:594840",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-27T07:26:24Z
"tag:gitlab.igem.org,2024-09-27:594841",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:26:28Z
"tag:gitlab.igem.org,2024-09-27:594842",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:26:38Z
"tag:gitlab.igem.org,2024-09-27:594843",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T07:26:48Z
"tag:gitlab.igem.org,2024-09-27:594844",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T07:27:34Z
"tag:gitlab.igem.org,2024-09-27:594845",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:27:39Z
"tag:gitlab.igem.org,2024-09-27:594846",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:27:41Z
"tag:gitlab.igem.org,2024-09-27:594847",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:27:52Z
"tag:gitlab.igem.org,2024-09-27:594848",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:28:16Z
"tag:gitlab.igem.org,2024-09-27:594849",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:28:21Z
"tag:gitlab.igem.org,2024-09-27:594850",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:28:35Z
"tag:gitlab.igem.org,2024-09-27:594851",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T07:28:37Z
"tag:gitlab.igem.org,2024-09-27:594852",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T07:28:43Z
"tag:gitlab.igem.org,2024-09-27:594853",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:29:28Z
"tag:gitlab.igem.org,2024-09-27:594855",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:29:40Z
"tag:gitlab.igem.org,2024-09-27:594856",PLKLFC,main,False,https://gitlab.igem.org/2024/plklfc/,2024-09-27T07:30:03Z
"tag:gitlab.igem.org,2024-09-27:594857",HS-Alpha,main,False,https://gitlab.igem.org/2024/hs-alpha/,2024-09-27T07:30:34Z
"tag:gitlab.igem.org,2024-09-27:594858",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:30:35Z
"tag:gitlab.igem.org,2024-09-27:594859",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:30:40Z
"tag:gitlab.igem.org,2024-09-27:594860",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T07:30:48Z
"tag:gitlab.igem.org,2024-09-27:594861",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:31:05Z
"tag:gitlab.igem.org,2024-09-27:594862",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:31:07Z
"tag:gitlab.igem.org,2024-09-27:594863",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:31:11Z
"tag:gitlab.igem.org,2024-09-27:594864",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T07:31:45Z
"tag:gitlab.igem.org,2024-09-27:594865",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:31:49Z
"tag:gitlab.igem.org,2024-09-27:594866",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:31:58Z
"tag:gitlab.igem.org,2024-09-27:594868",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T07:32:44Z
"tag:gitlab.igem.org,2024-09-27:594869",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:32:49Z
"tag:gitlab.igem.org,2024-09-27:594870",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:33:29Z
"tag:gitlab.igem.org,2024-09-27:594871",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:33:59Z
"tag:gitlab.igem.org,2024-09-27:594873",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:34:10Z
