id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:593866",JLU-CP,main,False,https://gitlab.igem.org/2024/jlu-cp/,2024-09-27T03:19:35Z
"tag:gitlab.igem.org,2024-09-27:593868",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:19:47Z
"tag:gitlab.igem.org,2024-09-27:593874",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:20:58Z
"tag:gitlab.igem.org,2024-09-27:593875",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:21:14Z
"tag:gitlab.igem.org,2024-09-27:593876",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T03:21:21Z
"tag:gitlab.igem.org,2024-09-27:593877",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T03:21:24Z
"tag:gitlab.igem.org,2024-09-27:593878",Northeastern-Boston,main,False,https://gitlab.igem.org/2024/northeastern-boston/,2024-09-27T03:21:25Z
"tag:gitlab.igem.org,2024-09-27:593879",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:22:08Z
"tag:gitlab.igem.org,2024-09-27:593880",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:22:26Z
"tag:gitlab.igem.org,2024-09-27:593881",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T03:22:38Z
"tag:gitlab.igem.org,2024-09-27:593882",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:23:39Z
"tag:gitlab.igem.org,2024-09-27:593883",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-27T03:23:51Z
"tag:gitlab.igem.org,2024-09-27:593884",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:24:28Z
"tag:gitlab.igem.org,2024-09-27:593885",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T03:24:30Z
"tag:gitlab.igem.org,2024-09-27:593886",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T03:24:34Z
"tag:gitlab.igem.org,2024-09-27:593887",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:24:43Z
"tag:gitlab.igem.org,2024-09-27:593888",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:25:31Z
"tag:gitlab.igem.org,2024-09-27:593889",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T03:25:42Z
"tag:gitlab.igem.org,2024-09-27:593890",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:26:12Z
"tag:gitlab.igem.org,2024-09-27:593891",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:26:44Z
"tag:gitlab.igem.org,2024-09-27:593892",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T03:27:07Z
"tag:gitlab.igem.org,2024-09-27:593893",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:27:09Z
"tag:gitlab.igem.org,2024-09-27:593894",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:27:12Z
"tag:gitlab.igem.org,2024-09-27:593895",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:27:59Z
"tag:gitlab.igem.org,2024-09-27:593896",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:28:36Z
"tag:gitlab.igem.org,2024-09-27:593897",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:29:24Z
"tag:gitlab.igem.org,2024-09-27:593898",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:29:25Z
"tag:gitlab.igem.org,2024-09-27:593899",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:29:30Z
"tag:gitlab.igem.org,2024-09-27:593900",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:30:12Z
"tag:gitlab.igem.org,2024-09-27:593901",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T03:31:41Z
"tag:gitlab.igem.org,2024-09-27:593902",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T03:31:56Z
"tag:gitlab.igem.org,2024-09-27:593903",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:32:41Z
"tag:gitlab.igem.org,2024-09-27:593904",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:32:47Z
"tag:gitlab.igem.org,2024-09-27:593905",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T03:32:49Z
"tag:gitlab.igem.org,2024-09-27:593906",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:33:00Z
"tag:gitlab.igem.org,2024-09-27:593907",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:33:52Z
"tag:gitlab.igem.org,2024-09-27:593908",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:34:08Z
"tag:gitlab.igem.org,2024-09-27:593909",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:34:25Z
"tag:gitlab.igem.org,2024-09-27:593910",Westlake,main,False,https://gitlab.igem.org/2024/westlake/,2024-09-27T03:34:30Z
"tag:gitlab.igem.org,2024-09-27:593911",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:34:43Z
"tag:gitlab.igem.org,2024-09-27:593912",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T03:34:44Z
"tag:gitlab.igem.org,2024-09-27:593913",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:35:09Z
"tag:gitlab.igem.org,2024-09-27:593914",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:35:45Z
"tag:gitlab.igem.org,2024-09-27:593915",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T03:35:52Z
"tag:gitlab.igem.org,2024-09-27:593916",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:35:57Z
"tag:gitlab.igem.org,2024-09-27:593917",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:36:20Z
"tag:gitlab.igem.org,2024-09-27:593918",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T03:36:29Z
"tag:gitlab.igem.org,2024-09-27:593919",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:36:52Z
"tag:gitlab.igem.org,2024-09-27:593920",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T03:36:52Z
"tag:gitlab.igem.org,2024-09-27:593921",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:37:19Z
"tag:gitlab.igem.org,2024-09-27:593922",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:37:58Z
"tag:gitlab.igem.org,2024-09-27:593923",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T03:38:04Z
"tag:gitlab.igem.org,2024-09-27:593924",TestDaily-I-Beijing,main,False,https://gitlab.igem.org/2024/testdaily-i-beijing/,2024-09-27T03:38:16Z
"tag:gitlab.igem.org,2024-09-27:593925",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T03:38:33Z
"tag:gitlab.igem.org,2024-09-27:593926",TestDaily-I-Beijing,main,False,https://gitlab.igem.org/2024/testdaily-i-beijing/,2024-09-27T03:38:49Z
"tag:gitlab.igem.org,2024-09-27:593927",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T03:38:51Z
"tag:gitlab.igem.org,2024-09-27:593928",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:39:09Z
"tag:gitlab.igem.org,2024-09-27:593929",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T03:39:29Z
"tag:gitlab.igem.org,2024-09-27:593930",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:39:35Z
"tag:gitlab.igem.org,2024-09-27:593931",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:39:40Z
"tag:gitlab.igem.org,2024-09-27:593932",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T03:39:43Z
"tag:gitlab.igem.org,2024-09-27:593933",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:39:51Z
"tag:gitlab.igem.org,2024-09-27:593934",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T03:40:06Z
"tag:gitlab.igem.org,2024-09-27:593935",SEHS,main,False,https://gitlab.igem.org/2024/sehs/,2024-09-27T03:40:24Z
"tag:gitlab.igem.org,2024-09-27:593936",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:41:05Z
"tag:gitlab.igem.org,2024-09-27:593937",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T03:41:12Z
"tag:gitlab.igem.org,2024-09-27:593938",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:41:15Z
"tag:gitlab.igem.org,2024-09-27:593939",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:41:33Z
"tag:gitlab.igem.org,2024-09-27:593940",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:41:51Z
"tag:gitlab.igem.org,2024-09-27:593941",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T03:42:02Z
"tag:gitlab.igem.org,2024-09-27:593942",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:42:03Z
"tag:gitlab.igem.org,2024-09-27:593943",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:42:25Z
"tag:gitlab.igem.org,2024-09-27:593944",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T03:42:39Z
"tag:gitlab.igem.org,2024-09-27:593945",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:42:40Z
"tag:gitlab.igem.org,2024-09-27:593946",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-27T03:42:50Z
"tag:gitlab.igem.org,2024-09-27:593947",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:43:00Z
"tag:gitlab.igem.org,2024-09-27:593948",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T03:43:23Z
"tag:gitlab.igem.org,2024-09-27:593949",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:43:27Z
"tag:gitlab.igem.org,2024-09-27:593950",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:43:40Z
"tag:gitlab.igem.org,2024-09-27:593952",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:45:59Z
"tag:gitlab.igem.org,2024-09-27:593953",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-27T03:46:00Z
"tag:gitlab.igem.org,2024-09-27:593954",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T03:46:31Z
"tag:gitlab.igem.org,2024-09-27:593955",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:47:04Z
"tag:gitlab.igem.org,2024-09-27:593956",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-27T03:47:06Z
"tag:gitlab.igem.org,2024-09-27:593957",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-27T03:47:24Z
"tag:gitlab.igem.org,2024-09-27:593958",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T03:47:26Z
"tag:gitlab.igem.org,2024-09-27:593959",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:47:59Z
"tag:gitlab.igem.org,2024-09-27:593960",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:48:00Z
"tag:gitlab.igem.org,2024-09-27:593961",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:48:11Z
"tag:gitlab.igem.org,2024-09-27:593962",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:48:19Z
"tag:gitlab.igem.org,2024-09-27:593963",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:48:19Z
"tag:gitlab.igem.org,2024-09-27:593964",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:48:50Z
"tag:gitlab.igem.org,2024-09-27:593965",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:49:05Z
"tag:gitlab.igem.org,2024-09-27:593966",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:49:57Z
"tag:gitlab.igem.org,2024-09-27:593967",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T03:51:35Z
"tag:gitlab.igem.org,2024-09-27:593968",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T03:51:52Z
"tag:gitlab.igem.org,2024-09-27:593969",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-27T03:52:12Z
"tag:gitlab.igem.org,2024-09-27:593970",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:52:15Z
"tag:gitlab.igem.org,2024-09-27:593971",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:52:40Z
"tag:gitlab.igem.org,2024-09-27:593972",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:53:24Z
"tag:gitlab.igem.org,2024-09-27:593973",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:53:53Z
"tag:gitlab.igem.org,2024-09-27:593974",HUST-UEVE-UPSaclay,main,False,https://gitlab.igem.org/2024/hust-ueve-upsaclay/,2024-09-27T03:54:19Z
"tag:gitlab.igem.org,2024-09-27:593975",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T03:54:20Z
"tag:gitlab.igem.org,2024-09-27:593976",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:54:23Z
"tag:gitlab.igem.org,2024-09-27:593977",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:54:46Z
"tag:gitlab.igem.org,2024-09-27:593979",HUST-UEVE-UPSaclay,main,False,https://gitlab.igem.org/2024/hust-ueve-upsaclay/,2024-09-27T03:55:03Z
"tag:gitlab.igem.org,2024-09-27:593980",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T03:55:06Z
"tag:gitlab.igem.org,2024-09-27:593981",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-27T03:55:13Z
"tag:gitlab.igem.org,2024-09-27:593982",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:55:59Z
"tag:gitlab.igem.org,2024-09-27:593983",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:56:03Z
"tag:gitlab.igem.org,2024-09-27:593984",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:57:26Z
"tag:gitlab.igem.org,2024-09-27:593986",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T03:57:34Z
"tag:gitlab.igem.org,2024-09-27:593987",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T03:57:40Z
"tag:gitlab.igem.org,2024-09-27:593988",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T03:58:39Z
"tag:gitlab.igem.org,2024-09-27:593989",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T03:58:55Z
"tag:gitlab.igem.org,2024-09-27:593990",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:59:02Z
"tag:gitlab.igem.org,2024-09-27:593991",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T03:59:07Z
"tag:gitlab.igem.org,2024-09-27:593992",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T03:59:46Z
"tag:gitlab.igem.org,2024-09-27:593993",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T03:59:57Z
"tag:gitlab.igem.org,2024-09-27:593994",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T04:00:08Z
"tag:gitlab.igem.org,2024-09-27:593995",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T04:00:22Z
"tag:gitlab.igem.org,2024-09-27:593996",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T04:01:55Z
"tag:gitlab.igem.org,2024-09-27:593997",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T04:02:05Z
"tag:gitlab.igem.org,2024-09-27:593998",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T04:02:10Z
"tag:gitlab.igem.org,2024-09-27:593999",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T04:02:11Z
"tag:gitlab.igem.org,2024-09-27:594000",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T04:02:14Z
"tag:gitlab.igem.org,2024-09-27:594001",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T04:03:11Z
"tag:gitlab.igem.org,2024-09-27:594002",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:03:32Z
"tag:gitlab.igem.org,2024-09-27:594003",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T04:03:50Z
"tag:gitlab.igem.org,2024-09-27:594004",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T04:04:09Z
"tag:gitlab.igem.org,2024-09-27:594005",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:04:33Z
"tag:gitlab.igem.org,2024-09-27:594006",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T04:04:34Z
"tag:gitlab.igem.org,2024-09-27:594007",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T04:05:13Z
"tag:gitlab.igem.org,2024-09-27:594008",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:05:27Z
"tag:gitlab.igem.org,2024-09-27:594009",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:05:45Z
